i,g,year,xland,p,y,xwater,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,omegasupply,omegalabor
Walnuts,TUR03-E-WA,2022,2232.388477,2092.008952,1.920558157,3.733662091,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.6781732,1401.029443995620,1.4622846878477100,1401.029443995620,94.25210053,1306.777343,-4.882352941,0.028550751,0.9543169128081260,0.017132337,1.02768676,0.003445775,309.23915437952800,2232.3986932875900,8335.022370342910,-0.010216288,-0.038141383,4.57639326601233E-06,4.57605938202227E-06,GOOD,0,0
Beans Dry,VNA01-FULL,2022,248.788895,1054.225767,1.083582552,2.21,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,55.25,332.89302101001700,1.344056660870000,332.89302101001700,65.66093717,267.2320838,-4.882352941,0.11501195859786900,0.7093599254137940,0.175628116,0.849878018,0.002392543,84014.74114640440,248.78895001120500,549.8233897,-5.5E-05,6.82528060451659E-05,2.21115998563967E-07,1.24135856806918E-07,GOOD,0,0
Field and Grain,VNA01-FULL,2022,2257.925053,173.2298426,2.485487486,0.955833333,81.51658446,0.11100000000000000,0.17,No,No,258.4917158,81.51658446,258.4917158,25,23.895833325000000,66.65647236904970,1.1268289697930100,66.65647236904970,65.66093717,0.9955352,-4.882352941,0.3479619602980000,0.045009433517731800,0.607028606,2.491116636393880,0.00398995,2.5292242957158700,2257.925389078870,2158.199580392650,-0.000336079,0.000448681,1.48844119311318E-07,2.07895717165802E-07,GOOD,0,0
Orchards,VNA01-FULL,2022,3092.683415,2061.666385,2.066393172,2.991126472,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,74.77816180000000,554.7652027059230,1.0949677036713200,554.7652027059230,65.66093717,489.1042655,-4.882352941,0.058312777675136300,0.7899311129120340,0.15175610941283000,1.506588985,0.00248726,201.1081193681180,3092.683418,9250.604048630050,-3.28E-06,0.003183492,1.0597819817224E-09,3.44138684983209E-07,GOOD,0,0
Pasture,VNA01-FULL,2022,666.620595,215,3.5,4.16,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,104,229.8066564,1.3711034881957600,229.8066564,65.66093717,164.1457192,-4.882352941,0.003002311,0.9941158801663370,0.002881809,1.2603362758135800,0.019609198,0.028451805451599100,666.6205854877850,2773.1405493507000,9.51221545619774E-06,0.001125849,1.42693093005891E-08,4.05983333436138E-07,GOOD,0,0
Rice,VNA01-FULL,2022,6028.670581,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520400,1.1364045981739700,267.31535650520400,65.66093717,201.6544193,-4.882352941,0.002697444,0.9912332559963690,0.0060693,1.7113335915406800,0.00082937,3311.7882999942200,6028.670384409330,27129.006843614400,0.000196591,0.010770885597594300,3.26092906641039E-08,3.97024534785862E-07,GOOD,0,0
Safflower,VNA01-FULL,2022,75.221546,429.9064999,1.059039203,2.24,89.05078906,0.74,0.17,No,No,244.5761108,89.05078906,244.5761108,25,56.00000000000000,65.66093716861560,1.112878664163550,65.66093716861560,65.66093717,0,-4.882352941,0.047290192435207000,0.877951083,0.074758725,0.7071169846961580,0.017964950512335300,1283.2973924022300,75.22157506306370,168.49626991066700,-2.91E-05,-6.87E-06,3.86366211098198E-07,4.07763745842672E-08,GOOD,0,0
Subtropical,VNA01-FULL,2022,910.4252301,942.1801854,4.535541375,2.806704984,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,70.1676246,808.0417957868720,1.1744608634553500,808.0417957868720,65.66093717,742.3808586,-4.882352941,0.11125282293842600,0.7202989997647320,0.16844817729684200,3.505694910883880,0.008449137,86.74604858848550,910.4252314,2555.294158120930,-1.34E-06,0.00087276,1.46931008459896E-09,3.41549636835717E-07,GOOD,0,0
Sunflowers,VNA01-FULL,2022,68.88697,3239.762235,0.609912532,2.34,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,58.5,391.05967402682900,1.1873705322715400,391.05967402682900,65.66093717,325.3987369,-4.882352941,0.14208720355882000,0.6594851973799430,0.1984275990612370,0.49216785091110100,0.019616937,9692.684988482870,68.88697288042430,161.1954664704020,-2.88E-06,4.33295980997173E-05,4.18137751738263E-08,2.68801520299651E-07,GOOD,0,0
Tomatoes Processing,VNA01-FULL,2022,141.393267,77.35725946,46.64298896,2.265,307.3158515,1.1100000000000000,0.17,No,No,2705.214338,307.3158515,2705.214338,25,56.625,539.0186092686350,1.1196423076128800,539.0186092686350,65.66093717,473.3576721,-4.882352941,0.12789184400440700,0.4633160458109880,0.40879211018460500,41.19405774724980,0.006371597,49769.682323743900,141.39327609389600,320.25566607881500,-9.09E-06,8.367618477223E-05,6.43163287315937E-08,2.61279258331017E-07,GOOD,0,0
Truck,VNA01-FULL,2022,242.273543,742.4217034,17.44810947,2.56,723.4419324,0.41,0.17,Yes,No,7266.8845680000000,723.4419324,7266.8845680000000,25,64,4899.528653427070,1.5317239632381500,4899.528653427070,65.66093717,4833.867716,-4.882352941,0.2930154344287780,0.3283040609989040,0.3786805045723190,16.098691775777500,0.010067233755870300,48161.45615228450,242.27354354493300,620.2200658914660,-5.45E-07,0.000204189,2.24924877906241E-09,3.29219382677337E-07,GOOD,0,0
Almonds,VNA01-FULL,2022,31932.96029,5165.974452,0.856578131,3.572580441,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,89.31451103,1625.6182655629100,1.5054224546125500,1625.6182655629100,65.66093717,1559.957328,-4.882352941,0.052731962,0.9116666827011860,0.035601355,0.523271071,7.82890147764625E-05,2644945.2209977300,31932.960188120200,114083.02943268700,0.00010188,0.039922596770338700,3.19042741825033E-09,3.49943221162902E-07,GOOD,0,0
Pistachios,VNA01-FULL,2022,715.3663771,3834.493456,1.253131426,4.073931423,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,101.8482856,1960.376671929950,1.6086871268151200,1960.376671929950,65.66093717,1894.715735,-4.882352941,0.031628971,0.9537025134060430,0.014668515338756400,0.6707840495711060,0.003494713,73928.78924145840,715.3663729933020,2914.352540450510,4.10669827033416E-06,0.001022175,5.74069232465492E-09,3.507381043328E-07,GOOD,0,0
Walnuts,VNA01-FULL,2022,26780.71682,1949.323208,2.037882063,3.514499325,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.86248313,1426.5625178478200,1.4860295153030300,1426.5625178478200,65.66093717,1360.901581,-4.882352941,0.054881181494879400,0.912743707,0.032375111053510400,1.2422908928585300,0.000287233,3777.322351814500,26780.71679478790,94120.77839820640,2.52121208177414E-05,0.0327887,9.41428154712902E-10,3.48368223460572E-07,GOOD,0,0
Alfalfa,WST01-ALL,2022,3947.61284,199.736451,8.253403632,4.816666667,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,216.75000001500000,411.0618006111900,1.268748810966000,411.0618006111900,51.12363279,359.9381678,-4.882352941,0.001869271,0.9969438782861810,0.00118685,2.5946985299136900,0.000907949,25210.110129908400,3947.7095007410300,19014.80076601960,-0.096660741,-0.46558537,2.44858715749314E-05,2.44860188870931E-05,GOOD,0,0
Beans Dry,WST01-ALL,2022,8776.171777,989.2558964,1.380612025,2.14,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,96.30000000000000,367.7624729719940,1.3033271641268000,367.7624729719940,51.12363279,316.6388402,-4.882352941,0.092708796,0.7568762812367920,0.15041492286104300,1.0490139634528500,6.78243441859303E-05,3520075.481757700,8778.636172281160,18786.281411358100,-2.464395281,-5.273808578,0.000280805,0.000280805,GOOD,0,0
Corn,WST01-ALL,2022,5584.12171,50.43552386,24.76768295,2.473333333,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,111.29999998500000,220.6067597966400,1.1566478854839500,220.6067597966400,51.12363279,169.483127,-4.882352941,0.031803752,0.8905734004865820,0.077622848,16.04649996858420,0.000397954,76135.27578750200,5584.772097435070,13813.002989836800,-0.650387435,-1.608628965,0.000116471,0.000116471,GOOD,0,0
Cotton,WST01-ALL,2022,42461.81882,2858.852174,0.790424805,3.466666667,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,156,585.1670792,1.285189832971350,585.1670792,51.12363279,534.0434465,-4.882352941,0.013233569182461300,0.9697666222462500,0.016999808571288900,0.39174010262298800,2.3088793276113E-05,14131509.109332500,42465.42286309060,147213.46590924400,-3.604043091,-12.49398576,8.48772659944272E-05,8.48770602081609E-05,GOOD,0,0
Cucurbits,WST01-ALL,2022,14600.29551,365.85,17.8725,2.613333333,306.3671659,0.05,0.17,No,No,5769.055811,306.3671659,5769.055811,45,117.6,345.6311481150000,1.005533108160590,345.6311481150000,51.12363279,294.5075153,-4.882352941,0.033916385909694600,0.6659823423315860,0.3001012717587200,14.330406056879400,0.001369835,0.00090412,14600.383432469700,38155.66869646790,-0.08792247,-0.229768535,6.02196507908338E-06,6.02190778257039E-06,GOOD,0,0
Field and Grain,WST01-ALL,2022,64462.24252,223.9885826,2.362115685,1.336666667,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,60.15000002,51.12363278537810,1.0542489680140600,51.12363278537810,51.12363279,0,-4.882352941,0.21101582892672000,0.34595424027057900,0.4430299308027010,2.219572139547340,0.000139756,87.66055505756440,64467.41039009100,86171.43856087610,-5.167870091,-6.907704322,8.0168946796836E-05,8.01687684400856E-05,GOOD,0,0
Grapes Table,WST01-ALL,2022,7632.892302,1745.214488,11.85729761,3.82,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,171.9,2647.7485914997700,1.092118080226430,2647.7485914997700,51.12363279,2596.624959,-4.882352941,0.035629785,0.8533666318218500,0.11100358333834100,8.015970902215970,0.001007784,2234.7158556655900,7632.906852922430,29157.70417816850,-0.014550922,-0.055584529,1.90634452184746E-06,1.90634468805137E-06,GOOD,0,0
Grapes Wine,WST01-ALL,2022,11449.33845,361.6777551,11.83919792,3.82,2310.7601288790000,0.13,0.17,No,No,1607.5896930481600,2486.957134,1730.169482,45,159.72115511111200,-107.0520903,0.9291515713270040,203.90354885191500,51.12363279,152.7799161,-4.882352941,0.020352983,0.9666356371568450,0.013011380183949800,5.949715789969710,0.000671856,1673.2336429957100,11442.006042234400,43686.483746909000,7.332407765574320,49.98913209098830,0.000640422,0.001142962,GOOD,0,0
Onions and Garlic,WST01-ALL,2022,25021.91813,426.9855608,22.97465084,3.016666667,1575.045865,0.41,0.17,No,No,6838.207534000000,1575.045865,6838.207534000000,45,135.75,1260.8407740865900,1.0928418553867600,1260.8407740865900,51.12363279,1209.717141,-4.882352941,0.071873538,0.7548169372525630,0.17330952509776800,17.276044868447700,9.74755163681731E-05,2492515.4706595800,25022.184747531900,75483.59065217400,-0.266617532,-0.804285,1.06553594557059E-05,1.06552107942341E-05,GOOD,0,0
Orchards,WST01-ALL,2022,6089.160116,1503.259449,11.50880315,4.011967865,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,180.5385539,2376.0356729934600,1.1040016841832000,2376.0356729934600,51.12363279,2324.91204,-4.882352941,0.027432989,0.902989845,0.069577166,7.1522701696681700,0.001263279,1730.3251282255200,6089.172075732650,24429.56269344280,-0.011959733,-0.047983211,1.96410217779116E-06,1.96414917468071E-06,GOOD,0,0
Pasture,WST01-ALL,2022,857.63245,215,3.5,5.376666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,241.95,91.85665638500000,1.0848011617662100,91.85665638500000,51.12363279,40.7330236,-4.882352941,0.000216185,0.9994279403760560,0.000355874,0.8211737431998050,0.015241838651087200,0.019572129631469000,857.6659235378130,4611.383791285120,-0.033473538,-0.179984833,3.90301670753138E-05,3.90320706118455E-05,GOOD,0,0
Potatoes,WST01-ALL,2022,251.766754,316.2258,23.4875,1.842424242,758.5181794,0.41,0.17,No,Yes,5392.0748847000000,758.5181794,5392.0748847000000,45,82.90909089,1193.8513225100000,1.1347826314472100,1193.8513225100000,51.12363279,1142.72769,-4.882352941,0.21735262972452200,0.18236056251980000,0.6002868077556780,22.59052346516080,0.009687635,17122.441334805100,251.77068329248300,463.86841853183400,-0.003929292,-0.007247633,1.56068758920974E-05,1.56245726922175E-05,GOOD,0,0
Subtropical,WST01-ALL,2022,4511.785092,654.5088042,14.79755688,4.003872352,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,180.1742558,1810.2263827702800,1.1713074224310400,1810.2263827702800,51.12363279,1759.10275,-4.882352941,0.022565008029855100,0.9430775312090330,0.034357461,8.258829581910390,0.001704937,994.7959138791830,4511.796513,18064.657318134500,-0.011420793,-0.04573011,2.53132475889832E-06,2.53147484810533E-06,GOOD,0,0
Tomatoes Fresh,WST01-ALL,2022,2523.812927,330.145,19.3975,1.756666667,171.4677163,1.06,0.17,No,No,5056.876629,171.4677163,5056.876629,45,79.05000002,1096.5932921850000,1.1491582212318400,1096.5932921850000,51.12363279,1045.469659,-4.882352941,0.16767782985764100,0.16364290839169900,0.6686792617506600,18.74799968,0.000373798,1267416.8600999900,2523.9720234543200,4433.777528091650,-0.159096454,-0.279485487,6.30381327480179E-05,6.30394971103125E-05,GOOD,0,0
Tomatoes Processing,WST01-ALL,2022,60571.51024,75.98456236,53.94007231,2.63,349.0875853,1.1100000000000000,0.17,No,No,3072.919072,349.0875853,3072.919072,45,118.35,558.2561310421050,1.102555795553360,558.2561310421050,51.12363279,507.1324983,-4.882352941,0.052536482,0.7695371652642190,0.17792635257915700,40.17595937282730,1.48733438762101E-05,23384091.48222390,60577.19308610700,159318.0177844460,-5.682846107,-14.94585325,9.38204460222802E-05,9.3820245049212E-05,GOOD,0,0
Truck,WST01-ALL,2022,3803.470026,923.9057692,21.11899336,1.66,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,74.7,8027.606716000490,1.618098879222400,8027.606716000490,51.12363279,7976.483083,-4.882352941,0.44580196506655300,0.043646496282474700,0.5105515386509720,20.943279953192500,0.000641263,1225773.3847876200,3803.482552784220,6313.781043144230,-0.012526784,-0.020799984,3.29351464100204E-06,3.29438930719126E-06,GOOD,0,0
Almonds,WST01-ALL,2022,100665.5661,5115.183836,1.143761761,4.655661788,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,209.50478046000000,2057.877161542100,1.4691358190418100,2057.877161542100,51.12363279,2006.753529,-4.882352941,0.008583341,0.9854626622699220,0.005953997,0.4844185881962620,2.48347085985344E-05,10839720.451827400,100666.45468769400,468668.96631405500,-0.888587694,-4.136854897,8.82712657764353E-06,8.82689426816968E-06,GOOD,0,0
Berries,WST01-ALL,2022,151.217813,6318.852028,4.903289478,3.210888889,1401.62695,0.25,0.17,No,No,24910.65024,1401.62695,24910.65024,45,144.49,4526.393472,1.115320395990400,4526.393472,51.12363279,4475.269839,-4.882352941,0.080294958,0.5822906135292800,0.3374144282160550,4.1044131081175200,0.026451910133100500,4069.238056331280,151.21827855439900,485.54509847493800,-0.000465554,-0.001502894,3.07870078072689E-06,3.09528201302681E-06,GOOD,0,0
Lettuce,WST01-ALL,2022,8100.851828,479.2433265,17.02508876,2.57212037,668.4841990517210,0.25,0.17,No,No,6992.585148498560,706.2286879,7387.406077,45,109.55938702130300,-50.22001025,0.9465548631838880,388.5314367285790,51.12363279,337.4078039,-4.882352941,0.053630054449275500,0.5915854848853580,0.3547844606653660,14.213640937681100,0.000493775,37311.621667974700,8088.505349682410,20801.89053188200,12.34647831759320,34.47546926856380,0.001524096,0.001654582,GOOD,0,0
Pistachios,WST01-ALL,2022,75368.22974,4379.7619,1.466522812,4.116401381,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,185.23806214500000,2571.3428221334600,1.588181239856970,2571.3428221334600,51.12363279,2520.219189,-4.882352941,0.022160157459144500,0.9674438236117810,0.010396018929075000,0.731560983,3.31704752602565E-05,10380561.37343650,75368.74987,310248.0259880220,-0.520131954,-2.14100276,6.90120964497662E-06,6.90098681097763E-06,GOOD,0,0
Walnuts,WST01-ALL,2022,512.7614458,2131.866347,1.870657994,4.29525364,1020.701599,0.13,0.17,No,No,1446.9564168000000,1020.701599,1446.9564168000000,45,193.28641380000000,1327.0483945551300,1.4273460060675500,1327.0483945551300,51.12363279,1275.924762,-4.882352941,0.009707501,0.9843096086174480,0.00598289,0.8069462873134260,0.015001728,69.85898594181060,512.7635463799600,2202.449495986080,-0.00210058,-0.009029462,4.09660277070335E-06,4.09975302537383E-06,GOOD,0,0
Beans Dry,WWS01,2022,184.591374,989.2558964,1.380612025,2.263333333,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,101.85,362.2124729869940,1.2961194020821500,362.2124729869940,39.34863282,322.8638402,-4.882352941,0.07079988,0.8129989621702050,0.11620115779994300,0.9950044619668780,0.003224626,75103.12527,185.80342512629100,420.5350997055320,-1.212051126,-2.743289947,0.006566131,0.006566165,GOOD,0,0
Cotton,WWS01,2022,70.740661,2858.852174,0.790424805,3.651666667,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,164.325,576.8420792427760,1.2788321027969800,576.8420792427760,39.34863282,537.4934464,-4.882352941,0.009737038,0.9776406714045030,0.01262229,0.3685646665590630,0.013858962342219900,23636.24346625570,70.88264813872180,258.8398402478000,-0.141987139,-0.518526473,0.00200715,0.002007293,GOOD,0,0
Field and Grain,WWS01,2022,623.19135,223.9885826,2.362115685,1.598333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,71.92499999,39.348632815378100,1.0289011827221100,39.348632815378100,39.34863282,0,-4.882352941,0.11953729038071600,0.6083117806064990,0.2721509290127840,2.008744702437040,0.014456248484528900,0.8474619794854900,624.3689531460420,997.9497183459960,-1.177603146,-1.882210804,0.001889633,0.001889642,GOOD,0,0
Grapes Table,WWS01,2022,5473.17923,1745.214488,11.85729761,3.831666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,172.425,2647.223591484770,1.0920863085124600,2647.223591484770,39.34863282,2607.874959,-4.882352941,0.035084263,0.8556002036521530,0.10931553370876800,7.990851048057980,0.001405455,1606.0597018967200,5473.426571633190,20972.346148690100,-0.247341633,-0.947730582,4.51915829530646E-05,4.51915777590291E-05,GOOD,0,0
Grapes Wine,WWS01,2022,8209.768845,361.6777551,11.83919792,3.831666667,2310.483756891980,0.13,0.17,No,No,1607.397421789780,2486.957134,1730.169482,45,160.18979835651500,-107.5770903,0.9290404427581820,203.9035488519140,39.34863282,164.554916,-4.882352941,0.020000888,0.967212944,0.012786167156871200,5.928637341544360,0.00093697,1205.3952810790300,8205.224885980430,31423.801805264200,4.543959019572870,33.295821897383600,0.000553482,0.001058452,GOOD,0,0
Onions and Garlic,WWS01,2022,554.515739,426.9855608,22.97465084,3.445,1575.045865,0.41,0.17,No,No,6838.207534000000,1575.045865,6838.207534000000,45,155.025,1241.5657741015900,1.0903834237432800,1241.5657741015900,39.34863282,1202.217141,-4.882352941,0.037710633,0.8707349853235500,0.091554381,15.159330905367500,0.004398476,55088.36837552260,554.6564867413620,1910.7916034193900,-0.140747741,-0.484882564,0.000253821,0.000253824,GOOD,0,0
Orchards,WWS01,2022,552.5905846,1503.259449,11.50880315,4.299588556,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,193.48148502000000,2363.0927418984600,1.1030451051849700,2363.0927418984600,39.34863282,2323.744109,-4.882352941,0.018818354389390100,0.9333254844321850,0.047856161178424500,6.624526847612560,0.013920447,156.98852186768700,552.6163784481130,2376.023062993520,-0.025793848,-0.110909294,4.66780448889198E-05,4.66807216896813E-05,GOOD,0,0
